Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
552,2022/4/15,-0.09634715860008838,-0.09758000334493007,-0.07646563087944,-0.09984773073840235,-0.17792752278145774,-0.9458128078817732,-0.08242738078216472,-0.04171139598191535,0.006841861112849027,0.0,-0.6561802886938901,-0.7710638352611767,-0.7406736940729589,0.020729579350322696,0.031156361709634997,0
553,2022/4/18,-0.11513336560332006,-0.09758009524254997,-0.09558228433727194,-0.10610197063805149,-0.7786249113418598,-0.08866995073891625,-0.07873654208238769,-0.0648130913558346,-2.3041417462597953e-05,0.2836421514069955,-0.8474487107048412,-0.7924666811137292,-0.755854909805962,0.022623074407350743,0.014618103659232991,0
554,2022/4/19,-0.07130034032241493,-0.07899915454776565,-0.06372260977078276,-0.08108661741009532,-0.7393702248640093,0.34975369458128075,-0.06889470167134977,-0.08021429025362425,-0.005253481018621792,-0.14182103093507184,-0.529407913163395,-0.7798668586918195,-0.765411010283648,0.021940357189871015,0.00429745198556636,1
555,2022/4/20,-0.04625132392387946,-0.07280423498696122,-0.07009391951058891,-0.04981501582562999,-0.2091410250899823,0.4334975369458128,-0.07258546075843225,-0.08534805045388062,-0.010483879342944919,0.0,-0.5294010851106167,-0.7351288549927989,-0.7638636207098123,0.016750297756160226,-0.0011878477645899728,1
556,2022/4/21,-0.039990159165766516,-0.06661103997297552,-0.05097824095865283,-0.08108661741009532,-0.6540372322943852,-0.4334975369458128,-0.08242769664391307,-0.08598985842778228,-0.016368128881866572,-0.8509261557648139,-0.935881498441926,-0.7221188316501945,-0.7599525534568802,0.013613028778329416,-0.010257013194761104,0
557,2022/4/22,-0.12139567949895728,-0.14093878237527138,-0.1019547506882674,-0.12486469099507831,-0.12821741071969112,-0.6108374384236452,-0.08734881426302475,-0.09176530235939165,-0.026828945480983444,0.0,-0.9898155642966722,-0.7453927460531674,-0.761605766012887,0.006088691065025565,-0.024291204788956737,0
558,2022/4/25,-0.17149179025809252,-0.18429700154706527,-0.1720486038194322,-0.19366012626487827,0.5522364379155198,-0.9704433497536944,-0.10457249000449093,-0.09882415629327465,-0.041212561167316954,-0.4254632121876846,-1.0272541192892066,-0.8193881425889046,-0.7781320913741704,0.0018091407948372664,-0.05009596141667499,0
559,2022/4/26,-0.17149269296360245,-0.19049195499919064,-0.184793885851527,-0.19991516967888728,0.18734478644790833,-0.08866995073891625,-0.1279474050007867,-0.10588313379447609,-0.0582114166047003,-0.567284138663096,-0.8920599364173615,-0.8758842423389457,-0.8029613451222471,-0.015972254008874663,-0.06694314474299194,0
560,2022/4/27,-0.29673267631742334,-0.3081783030646876,-0.2994924575540457,-0.32499735904703864,1.1577356328709048,-1.8029556650246303,-0.18207887161569922,-0.13604374387309026,-0.07717162962090887,-0.5672842729683738,-1.0025673141766325,-1.0251772832594304,-0.8534998303392181,-0.001785677095524038,-0.12222881542808775,0
561,2022/4/28,-0.2967328186417955,-0.30817844449577586,-0.31860915928782274,-0.2937267610329239,0.6482930675955275,0.4679802955665024,-0.22390758269466418,-0.1629957907954558,-0.09613181167949057,0.14182106078068912,-0.8798383086718651,-1.1044837628885416,-0.9102256362629872,-0.007770204459482909,-0.1558758172116307,1
562,2022/4/29,-0.19027792807586522,-0.21526731992009185,-0.2421426788858448,-0.24994748316351942,0.22782847023867497,0.6502463054187192,-0.24851277725755277,-0.17839698901801368,-0.11639959228723254,-1.276389636563054,-0.5467806354214246,-1.1167741257063841,-0.9581315687907499,-0.04179929154318264,-0.1622011864614402,1
563,2022/5/3,-0.24663651679901194,-0.2586259757685176,-0.27400385671163036,-0.2937267610329239,-0.27131197453032474,-0.6403940886699507,-0.2681970114849457,-0.19764849827514247,-0.13797499414639425,-0.9927474105420152,-0.6437504989523609,-1.1553738695809637,-1.0043873630298774,-0.07420455077919609,-0.17303180224258746,0
564,2022/5/4,-0.27794743263934185,-0.27720887564234187,-0.27400459224929696,-0.2749650455624065,-0.7415450054841056,0.27586206896551724,-0.28296016692868803,-0.2175416703314559,-0.15595451289437676,0.14182103093507184,-1.0302703785519063,-1.1577508542863881,-1.0418803948452582,-0.10289057109576238,-0.1802533714257626,1
565,2022/5/5,-0.2153265181601931,-0.2338499304141779,-0.216654375074593,-0.22493132642120336,-0.5579865360708083,0.7389162561576353,-0.26327605114945035,-0.23550972839720544,-0.16772295005696636,-0.14182106078068912,-0.7798911632611707,-1.1035219158654355,-1.0607324585359545,-0.12323000512282181,-0.1833034179274137,1
566,2022/5/6,-0.30925717166796296,-0.3143727787795422,-0.29949288198006496,-0.3124894813899507,0.02534922129655478,-1.2709359605911328,-0.2669668898492274,-0.2592531493668143,-0.18014517651890077,0.0,-0.8222302651090855,-1.1296335326897275,-1.081179235281204,-0.1263225861477431,-0.20623666455616343,0
567,2022/5/9,-0.34056668996202527,-0.3577305228210894,-0.33772531925821336,-0.36252199558865333,-0.39710776319449964,-0.7487684729064038,-0.2891115647616496,-0.2836383155138195,-0.1955094754663041,-0.42546322711049334,-0.9116080307155295,-1.1845541341289823,-1.108821134314102,-0.1280928662916825,-0.23680564184798025,0
568,2022/5/10,-0.44702191657161244,-0.38870139974915197,-0.43330870254373993,-0.37503087747417124,0.46976216535848425,-0.18719211822660095,-0.3051049997719844,-0.302248119432196,-0.20858550085884392,1.7018526099858005,-1.04675727202556,-1.2275834867576172,-1.1397758481846934,-0.12521754063765234,-0.26752259428590064,0
569,2022/5/11,-0.371877390997978,-0.34534291531259825,-0.3504702103892516,-0.3562683584892936,-0.23080310972933935,0.28571428571428564,-0.32109827749870284,-0.3182909608722322,-0.22035393802143352,0.4254631524964501,-1.1059630450386635,-1.2326073359228935,-1.1655718646769806,-0.12717937910579452,-0.2902872511725861,1
570,2022/5/12,-0.38440092631791345,-0.39489484503750555,-0.4333080883664361,-0.4563341904010587,0.02851831414390812,-1.5123152709359604,-0.3666178272774452,-0.3317669634012463,-0.24258312917994004,-1.5600318625840928,-1.2097692182417643,-1.3149496749044818,-1.2031274708673143,-0.1378098185398748,-0.3258584553968371,0
571,2022/5/13,-0.4407597258919824,-0.41967153628220805,-0.426936360905603,-0.41880975391543546,-0.13833173491805825,0.5862068965517241,-0.38753222262327497,-0.34460128219890734,-0.2628509414332559,0.5672842431227565,-0.9792467613663939,-1.3328603217697512,-1.2368520372021845,-0.16096440319656644,-0.3438495401815875,1
572,2022/5/16,-0.35309076690526675,-0.3577305228210894,-0.35046969276383827,-0.36252199558865333,-0.5199577113394672,0.8669950738916256,-0.38753222262327497,-0.35615215048041976,-0.27658075681308836,-0.14182107570349775,-0.6185100750741529,-1.2831665729345767,-1.2536211680124805,-0.17902517850896205,-0.35348883511847223,1
573,2022/5/17,-0.3530908545401811,-0.30198407762420165,-0.3377254084346122,-0.2999805995044328,-0.359133642037082,0.9458128078817732,-0.3727689875668381,-0.3567938342117724,-0.2867146684433244,1.2763896664086714,-0.38834732601371696,-1.1754335804253024,-1.2449006903492792,-0.19950399008107506,-0.3529352619817231,1
574,2022/5/18,-0.22785015758777152,-0.25243167407256034,-0.24851486563865743,-0.24994748316351942,-0.0662619952901863,0.7438423645320196,-0.3518544737728527,-0.35422687173343215,-0.29554091754530537,-0.4254632121876846,0.12242212374338003,-1.0347351734467165,-1.2090151556251911,-0.2255626737118731,-0.34363249668944734,1
575,2022/5/19,-0.3405671110049601,-0.3391487641723151,-0.33772574502523106,-0.3500141179315654,-0.14095721702948305,-1.463054187192118,-0.33094011790974115,-0.36706116959892493,-0.3112321317807988,-0.1418210458578805,-0.2679037416265485,-1.0051633304814824,-1.174230633073406,-0.2678459240423813,-0.3314319268850056,0
576,2022/5/20,-0.33430473912531905,-0.3081781368668649,-0.318608848176175,-0.2999805995044328,-0.44817258466234317,0.7536945812807881,-0.30756508446528935,-0.36577767789367027,-0.32267358004494173,0.850926439298178,-0.2491674453216422,-0.9276423310195197,-1.1304748577149588,-0.30780294251322654,-0.3127461636533124,1
577,2022/5/23,-0.2779469852400418,-0.2957906043103328,-0.28674851115643685,-0.3124894813899507,-0.7181706603893592,-0.18719211822660095,-0.2977231256060958,-0.3606440210037942,-0.3324806073447142,-0.7091052442122111,-0.16448918824957318,-0.8698346662176207,-1.0835925584769592,-0.3413555941275365,-0.29747681975729245,0
578,2022/5/24,-0.2967324200017709,-0.31437210747068944,-0.33772531925821336,-0.36252199558865333,-0.6820808699238256,-0.7487684729064038,-0.31002572256391103,-0.3593605292985396,-0.3413069087306867,-1.4182107719577863,-0.3535507655367039,-0.8619672136614999,-1.0444702016376364,-0.36024140021404955,-0.29586888708747633,0
579,2022/5/25,-0.34682896432311505,-0.32676046254350505,-0.33772555862644227,-0.33750563813226675,-0.4710732662717686,0.3793103448275862,-0.3272493983053772,-0.35743535318670133,-0.3484986742650973,0.2836421364841869,-0.43413213633366465,-0.8256418868551815,-1.0057085903228564,-0.3806324383883964,-0.28919208913193595,1
580,2022/5/26,-0.34056724937587773,-0.35153701887468086,-0.3823311857242667,-0.4000474356446279,-0.17435572672853766,-0.940886699507389,-0.33709151509544494,-0.3516599707011353,-0.35242149399073114,-1.276389472412159,-0.3712677715188274,-0.8463890533591333,-0.9789621990017483,-0.3796465496853765,-0.29853946074634574,0
581,2022/5/27,-0.33430473912531905,-0.3205662547004355,-0.32498103492898767,-0.2999805995044328,-0.19658255099745503,1.5320197044334973,-0.33709151509544494,-0.3394673363100582,-0.35274837763324735,0.850926439298178,0.06399105305832863,-0.7649841885650573,-0.9408389153214429,-0.38034557453977924,-0.298480355152504,1
582,2022/5/30,-0.24663624928190475,-0.21526729710862644,-0.22939828325374495,-0.19366012626487827,0.12227030251510534,1.5812807881773396,-0.3137164428155324,-0.32214102342170464,-0.34980627419015153,1.276389636563054,0.33764699023385436,-0.5988342247210896,-0.8762016322204157,-0.3669014907658786,-0.30668523474788645,1
583,2022/5/31,-0.22158810725578618,-0.13474454064088168,-0.21028173506429454,-0.11235621053770137,1.95196688533142,1.1724137931034482,-0.26450601485429487,-0.3028895560289129,-0.34032615185926035,2.552779273126108,0.44990550937779805,-0.3907403751750832,-0.7817349841674633,-0.3250150315933001,-0.3315855114400318,1
584,2022/6/1,-0.1714916057635362,-0.16571464067559233,-0.15930404458551714,-0.18115164580750057,-0.1344243850201547,-0.9655172413793102,-0.23374942310570282,-0.29583066090592386,-0.33542258558140886,-0.14182107570349775,0.5445719200657068,-0.2875063541082455,-0.6849502812754723,-0.30940835811933326,-0.33796532473911667,0
585,2022/6/2,-0.209064262248559,-0.22765565544022245,-0.21028196906852903,-0.2374394047923614,-0.5075223444080091,-0.8078817733990147,-0.20176259192049398,-0.2842797723674737,-0.3360763748807537,-0.5672842580455651,0.312247915748694,-0.2563252683411495,-0.6011157745861104,-0.311368139414346,-0.33724456112325124,0
586,2022/6/6,-0.22785037634560287,-0.23384971403112978,-0.22302634123315554,-0.2374394047923614,-0.6911163663204085,0.0,-0.18946003444539694,-0.27786264402928035,-0.3321535551551198,-0.14182106078068912,0.2010632275901241,-0.23119439702605826,-0.5288845557797496,-0.30396799099323507,-0.3368933323122272,0
587,2022/6/7,-0.2654228634909794,-0.2710143249755282,-0.26125972123323593,-0.2687104035765377,-0.6003041402935382,-0.458128078817734,-0.20422326950183417,-0.27337062968165093,-0.32725008381398996,0.0,-0.029163233402591006,-0.23928838630407134,-0.4727626441215791,-0.3000416721208409,-0.33074321620367747,0
588,2022/6/8,-0.24037448425757377,-0.22765568802803074,-0.22302637408761808,-0.21242284596382566,-0.6322392087914336,0.8275862068965516,-0.22390750372922708,-0.25796949222990495,-0.3187506660705336,0.7091053039034456,-0.013755437096207421,-0.19436606348685617,-0.41863497295558505,-0.2900755607008313,-0.32347330012323355,1
589,2022/6/9,-0.24663679749430206,-0.24623813884185577,-0.22939883976811454,-0.2311855663208525,-0.752689290887798,-0.270935960591133,-0.2337497396147079,-0.24706037047625087,-0.31221266850910284,0.42546313757364146,0.22919276401233207,-0.17609442615358337,-0.37157858223678036,-0.28353834762064917,-0.3166699252048013,0
590,2022/6/10,-0.2967325089545038,-0.30198407762420165,-0.2803757283297997,-0.2999805995044328,-0.5105980938554138,-0.9999999999999998,-0.24605229708980494,-0.23679286965744287,-0.30404016674168394,0.0,-0.10998578596903594,-0.22402725660486944,-0.3437821771761114,-0.29419532092909034,-0.2879673865985023,0
591,2022/6/13,-0.3718774522765275,-0.3887013841070037,-0.3695868303221212,-0.3875391565593998,0.04400941113725209,-1.3004926108374384,-0.2755786086245474,-0.24577694021703916,-0.3024056728549043,-0.2836421066385696,-0.29948680613986156,-0.3402032384941648,-0.3454156084833993,-0.2979294147255169,-0.2805075923531478,0
592,2022/6/14,-0.4407595427152439,-0.4196713531387249,-0.4205639884245014,-0.4063012741161368,0.21045260839809846,-0.28571428571428564,-0.30264428270792565,-0.26759528838519087,-0.3046939876866026,0.850926394529752,-0.22495047511289007,-0.4464857159948958,-0.36856010089211927,-0.29390416791515467,-0.28966138447956447,0
593,2022/6/15,-0.4344972703308816,-0.41347705926384115,-0.41419156364445864,-0.431317631572523,0.18034340433847582,-0.3842364532019704,-0.345703352966178,-0.300322778563934,-0.31155889021691424,0.14182107570349775,-0.35633673137217015,-0.5494453667502834,-0.408230704677768,-0.286988481733159,-0.31158721048688964,0
594,2022/6/16,-0.373145313366709,-0.3899218346807853,-0.40301483546619166,-0.42031396899152507,-0.24276915472896235,0.17241379310344823,-0.38290704027719386,-0.3248623694215111,-0.3204638370453059,-0.9981400658997199,-0.16696199815200383,-0.6161476846329845,-0.45367244190422545,-0.28720456893327456,-0.33017346031834305,1
595,2022/6/17,-0.4707337572749848,-0.4708816158185615,-0.45426884471639917,-0.46433042771638616,0.5607818694025014,-0.6798029556650245,-0.4152365024935194,-0.34814284644748344,-0.3264390772401639,0.21388718362638398,-0.6104434451367715,-0.7032968974793826,-0.5079322876143005,-0.2789877796977576,-0.3516150017825773,0
596,2022/6/20,-0.46758570556758344,-0.47710929720663886,-0.47989602367130535,-0.4831947673039028,0.10940290277230863,-0.29556650246305416,-0.4340530386089158,-0.37335892515572144,-0.33601556378301334,-0.2851829164761148,-1.123058520844593,-0.7827919624269543,-0.5676739304946433,-0.27207282938203914,-0.37927019679657853,0
597,2022/6/21,-0.4612898406778868,-0.4584263684032485,-0.4542690116707098,-0.43917810786497163,0.06183838644331593,0.6945812807881773,-0.4405202820084113,-0.3908500066220937,-0.34263749710126506,0.5703658031066124,-1.331131108391464,-0.7986820251886719,-0.6187321591012275,-0.2709688653107875,-0.39444803834532305,1
598,2022/6/22,-0.4612899625760758,-0.4708819006360067,-0.4830997367619984,-0.5052034987805484,-0.04374780841997989,-1.024630541871921,-0.45505446486969386,-0.42089118247326845,-0.3500953682019197,-0.926844377818415,-1.3269163230364251,-0.8637872110710467,-0.6729558351122332,-0.2630221017314447,-0.41873302386477973,0
599,2022/6/23,-0.5179543773834481,-0.5300450321994891,-0.5439642711069809,-0.5617965182011778,0.5599233513203894,-0.8965517241379309,-0.48288567585458664,-0.45481398996032796,-0.3618189085506536,-0.9268443927412237,-1.3273828876191178,-0.9582037793541822,-0.7357344477383381,-0.2510739480451412,-0.45632478413982996,0
600,2022/6/24,-0.5336948566550132,-0.5362730805262885,-0.5407612184580397,-0.5555087399675086,-0.19439551754863155,0.10344827586206895,-0.5008214767937906,-0.4810328188037255,-0.36994477093381634,-0.42777429263872474,-1.2902157659956268,-1.0178070797395835,-0.7982039643964643,-0.2416277214069577,-0.48362993226569273,1
601,2022/6/27,-0.4927703939919011,-0.45219894967290686,-0.4766931024402152,-0.48005117958721294,0.2878901965165594,1.2167487684729064,-0.5002030978094336,-0.49052514605013786,-0.3793569447141808,0.35647858963461115,-0.8361893617102389,-0.9870827110562933,-0.841866674519974,-0.2452989386146695,-0.49958156113682434,1
602,2022/6/28,-0.49277005267697105,-0.4895648385639832,-0.47348935515406076,-0.4863389578208821,-0.8040421503096951,-0.09852216748768472,-0.5094801683534835,-0.49873752723056514,-0.3946550796462404,0.21388718362638398,-1.1371734120133046,-0.9596518802215361,-0.8711606589462896,-0.26566922075235944,-0.5100575215482259,0
603,2022/6/29,-0.4927701363584308,-0.49890647991747766,-0.5055234426649394,-0.5272118281709742,-0.0679208063982149,-0.645320197044335,-0.5138094542619948,-0.5085768875498127,-0.41633931613727865,-0.7129572389604569,-1.1769926840083291,-0.9663007775122014,-0.8959619882710256,-0.3080387009231941,-0.5104289862456018,0
604,2022/6/30,-0.565174434124604,-0.5736386252901081,-0.6016251278977304,-0.6215333267106464,0.6931845376826823,-1.502463054187192,-0.5255603572524791,-0.5292232861373543,-0.4393577843675662,-1.2120274285998074,-1.2192845088786624,-1.0477712464982605,-0.9325427022986642,-0.33090129506068294,-0.534546027501175,0
605,2022/7/1,-0.647023575573023,-0.6514853804290552,-0.7521853769479683,-0.7630164787205885,1.4376618283912224,-2.3300492610837438,-0.5663794673873968,-0.5598703935759047,-0.4668293606433936,-2.5666459498288607,-1.2976887922052676,-1.2294616585500775,-0.9991390092638304,-0.3260194795756367,-0.5978363239911173,0
606,2022/7/4,-0.8264610027915265,-0.7916086437751318,-0.832270278243775,-0.8479060085096118,0.9891090201224733,-1.4679802955665022,-0.638740655301385,-0.5972921102785427,-0.4987380584464138,-0.42777433740715065,-1.3776950689225516,-1.4365687602253618,-1.0949701295486765,-0.3184119401862734,-0.6734272335884373,0
607,2022/7/5,-0.7855364959815028,-0.7916084886571643,-0.8771177275976149,-0.8101771279624289,0.8751830386889821,0.6699507389162561,-0.7024432713983508,-0.6353589928800649,-0.5270401762463633,-0.4990701001024988,-1.178577405258525,-1.5506592488341018,-1.1950770775688773,-0.3261577607748008,-0.724926314104405,1
608,2022/7/6,-0.8327570212070512,-0.8165194305925206,-0.8643042450647906,-0.8762025182199266,0.415244602882203,-1.1576354679802954,-0.7710936714835984,-0.6734258754815876,-0.5617355137955546,-0.9268444225868409,-1.305469013864349,-1.6841325492229628,-1.3025872530113802,-0.3473701395503851,-0.7754893509471273,0
609,2022/7/7,-0.8327571200434206,-0.7449009199589796,-0.8418805431848448,-0.737863958813183,0.781934091648361,2.487684729064039,-0.7939772169283655,-0.6914915260696847,-0.5882192686695784,2.2101673601942498,-0.7501484371661902,-1.6469878489266494,-1.3809633110512336,-0.3921385248129121,-0.7834297916519055,1
610,2022/7/8,-0.656467756392683,-0.6732824477790523,-0.6945242760954953,-0.6781269489315657,0.28731986110695046,1.024630541871921,-0.7772784904668815,-0.7040729417310321,-0.6079847356446537,-0.42777430756153345,-0.5458836095337822,-1.5474694439983794,-1.4232162169686686,-0.43081054662196117,-0.7837129435946397,1
611,2022/7/11,-0.6690595553575356,-0.6732821414536537,-0.6977273669628933,-0.7095672477307191,-0.4823982567794443,-0.5270935960591132,-0.7500656979490642,-0.7276227644493725,-0.6248169372350381,-0.8555487046599186,-0.7230145121352083,-1.4824349813019737,-1.4436559796124595,-0.45497011252688224,-0.7933657521406043,0
612,2022/7/12,-0.7320199273018827,-0.7511282943699018,-0.7714054066376743,-0.7881685971998535,-0.4295898674316291,-1.334975369458128,-0.7457363719105766,-0.7585924244519596,-0.6447768972187422,-1.2120274136769988,-0.7427387952408356,-1.4876859336601973,-1.461086698080174,-0.47532484389931784,-0.8137098280502751,0
613,2022/7/13,-0.6533194200365369,-0.6577128773701372,-0.6656933632644195,-0.6561182181129988,0.5834041609545089,2.300492610837438,-0.7024433108810694,-0.7718190485517604,-0.6565270797008799,0.0,-0.30488439541063117,-1.3579911335737662,-1.4483830201079593,-0.4984753264064293,-0.8137057385680156,1
614,2022/7/14,-0.6816520923006151,-0.6296886376536296,-0.684914199564712,-0.6278221098308246,-0.0002664266655899614,0.4729064039408866,-0.6807968399140225,-0.7724643177610254,-0.6673733971764528,1.2833228779161743,-0.2561699443786944,-1.2176068565541087,-1.4093754696961365,-0.5251251661106315,-0.8080376463751432,1
615,2022/7/15,-0.5872111518873433,-0.526931364872591,-0.5952188583275335,-0.5177798594203257,0.9602130873042508,1.8128078817733988,-0.6492547608404367,-0.7473014655061616,-0.670167164744149,1.6398015272420199,-0.18374382285763005,-0.9967337881498217,-1.3327868749395733,-0.5338083766647894,-0.8046265384235559,1
616,2022/7/18,-0.49591819794946873,-0.4989065144605545,-0.5215404780391384,-0.4989153184606595,0.3491474419060346,0.3004926108374384,-0.6078171539202638,-0.7114927790152789,-0.6709888675219196,0.0,-0.13428108621969248,-0.7975352494307857,-1.2305868878635864,-0.5364079733601989,-0.8035742490727634,1
617,2022/7/19,-0.5462865943413163,-0.5331588598584044,-0.5343540450548673,-0.5272118281709742,-0.5821017913876796,-0.44827586206896547,-0.5564840178589894,-0.6824587213701891,-0.6755903334571707,0.49907007025688155,-0.10998578596903594,-0.6601151978350056,-1.1205913468069046,-0.5519499583610811,-0.7966254278579924,0
618,2022/7/20,-0.4549937767976323,-0.4708817696330168,-0.5023200058199333,-0.5020593082635687,0.16859077081243057,0.3990147783251231,-0.5261788948149677,-0.6440692240833554,-0.6754259890491123,-0.9981401405137631,0.1400503527217891,-0.5244660718568882,-1.0047232321089448,-0.5514349298901302,-0.7968306303145826,1
619,2022/7/21,-0.49276994659260104,-0.48333702747642865,-0.48630284908537197,-0.46433042771638616,-0.46580951858587694,0.5960591133004925,-0.49401823934343203,-0.6160029267655242,-0.6703314988329989,0.7129572688060741,0.5890425823258745,-0.3804096899987655,-0.8824296291367953,-0.5366227514501417,-0.801954684711672,1
620,2022/7/22,-0.4361057439539692,-0.45842648637111505,-0.44786233175497825,-0.451754468504749,-0.32442890361254395,0.19704433497536944,-0.48103030135794644,-0.5927756566112201,-0.6649083294320302,-0.28518288663049757,0.9004426801526142,-0.2540894598273779,-0.758639863604697,-0.5208670142355076,-0.8073963747056693,1
621,2022/7/25,-0.46758591905414204,-0.4708818041760937,-0.4606758377552758,-0.4737627985532539,-0.8054273953086234,-0.34482758620689646,-0.47608251736966517,-0.5685806051974893,-0.6645796399279654,-0.07129573284973087,0.7651694585666399,-0.17429061687256048,-0.6432118679536986,-0.5198079197121592,-0.8078379290293117,0
622,2022/7/26,-0.4707339114597213,-0.49267873856783273,-0.5055234057874813,-0.5020593082635687,-0.6713737789561719,-0.44334975369458124,-0.47113473338138384,-0.5392239537992571,-0.6654013323865268,-0.6416615210335347,0.9121872532420306,-0.13751983835474757,-0.5433142187187363,-0.5222511895447772,-0.8069533179007207,0
623,2022/7/27,-0.5053623932651294,-0.47710966088658024,-0.5055235928567695,-0.45804264882463785,-0.7127584315742468,0.6945812807881773,-0.46247616026984617,-0.5189001280326894,-0.6617859040058428,1.1407315315991817,0.764230946202218,-0.06967195673161337,-0.4494554672794705,-0.5115561917355174,-0.8107862291251239,1
624,2022/7/28,-0.4109212420009357,-0.43351538149671653,-0.45426884471639917,-0.46433042771638616,0.09176259208495244,-0.09852216748768472,-0.46247616026984617,-0.502124831524993,-0.6535690096899075,-1.1407316509816507,0.6170976395965575,-0.023610576147967688,-0.36490428342477604,-0.49424307417837776,-0.8119948630316778,0
625,2022/7/29,-0.4172172261531854,-0.4272876062557511,-0.4222347706155049,-0.41402538724349597,-0.13970945455761088,0.7881773399014778,-0.45505442538697527,-0.491478956099868,-0.6353274690305957,0.1425914507766531,0.8646410245583939,0.05588863307655272,-0.28092871840157474,-0.47106983199134816,-0.7983057391301923,1
626,2022/8/1,-0.4298094290293354,-0.43974311111475034,-0.4478620682487766,-0.44546608747079003,-0.37741664735881353,-0.4827586206896551,-0.4494881433189235,-0.48599472117311865,-0.6142921924491611,-0.2851829015533062,1.1128006373829196,0.08696629186654685,-0.20736277302278922,-0.4671855916602296,-0.7580205299728986,0
627,2022/8/2,-0.5053623866760381,-0.5144758847803265,-0.5215405873305148,-0.5209238485651558,0.3809170007371475,-1.1724137931034482,-0.4531990107603591,-0.4853495343420653,-0.59917310886161,-0.2851828717076889,0.42502033886205337,0.04006078609492454,-0.15814764095693928,-0.4734835797633401,-0.7193144904543158,0
628,2022/8/3,-0.5053620552447451,-0.48333702747642865,-0.49270964969096687,-0.46433042771638616,-0.2092776875458245,0.9014778325123152,-0.45443588782448624,-0.4814783086949024,-0.5776448190064699,0.998140185282189,0.5035358439010402,0.05166756801931718,-0.11639070224534054,-0.49443206577932225,-0.6513480701686333,1
629,2022/8/4,-0.4738822445213217,-0.4708820746549033,-0.47989651313575066,-0.47061900946441526,-0.28529616654816636,-0.09852216748768472,-0.45567292281948796,-0.4821235576472301,-0.5636760974310747,0.14259143585384446,0.10841067285251839,0.052281898402764294,-0.08285892542062112,-0.49847343117808857,-0.6174937884773276,0
630,2022/8/5,-0.41092175726787655,-0.3899219585144572,-0.4030149608495496,-0.3700091298907845,0.04064166809817333,1.5763546798029555,-0.44701442932064483,-0.4737359607109566,-0.5475709762889565,0.998140021131294,0.39402597731653144,0.1406713976535446,-0.03787220773597985,-0.48261078939766255,-0.6004769112632743,1
631,2022/8/8,-0.4046251418806791,-0.3961491015519399,-0.39020079038450445,-0.3951610469979002,-0.6082349042858707,-0.3842364532019704,-0.4371188613440822,-0.4656709163387195,-0.5311371663307205,0.2851829164761148,0.4094318643958902,0.1834190377173305,0.006900478517301374,-0.48151004592716234,-0.5669295813419574,0
632,2022/8/9,-0.42351362212364224,-0.4210602409694153,-0.4222351159226139,-0.4077376083517477,-0.5198965919142812,-0.1921182266009852,-0.4148538528145463,-0.45599290387600183,-0.5112522827190686,0.42777433740715065,0.27018626154024344,0.20125992004567758,0.04638437461027763,-0.5153520305399195,-0.48860449667824424,0
633,2022/8/10,-0.46758619118361344,-0.4708820746549033,-0.45106591342782,-0.47061900946441526,-0.5345128176407159,-0.9655172413793102,-0.4160908878095476,-0.457283319402446,-0.5015563582132775,0.0,-0.13413969050859217,0.15402182055744298,0.06826552952490716,-0.5334814900928384,-0.4486665111689373,0
634,2022/8/11,-0.3857374635301286,-0.40237728739929096,-0.3837944792433553,-0.38258528915841267,-0.3956480846730282,1.3793103448275859,-0.3987736632682934,-0.4488957427231098,-0.4887379869549348,0.14259143585384446,0.1228202571130579,0.19242025973688454,0.09366013979693581,-0.5411346938469958,-0.4133685579208623,1
635,2022/8/12,-0.3731449779819614,-0.3774660906272729,-0.3581668946364086,-0.3637205474846763,-0.5984521782948664,0.28571428571428564,-0.39753662827329206,-0.4437341434138398,-0.48068540540148413,0.2851829164761148,0.2623074736751416,0.23510291296171262,0.1227457873741105,-0.5277599454807379,-0.41069952599535087,1
636,2022/8/15,-0.3416651540803551,-0.3401003027584026,-0.3261333448659204,-0.32599226973778317,-0.514648473820939,0.5714285714285713,-0.3839303507861676,-0.4314753620195094,-0.47164682825824894,0.42777429263872474,0.4765645755690707,0.2976657143354398,0.1588690175243953,-0.5060091619444197,-0.414932286238628,1
637,2022/8/16,-0.30388810991296905,-0.32764417612401975,-0.3005054122698679,-0.313415306297716,-0.5413129446263314,0.18719211822660095,-0.36537609124991166,-0.4101836523583651,-0.4604718212786113,-0.14259146569946174,0.3977293185256176,0.3524112483227749,0.1990161082972949,-0.4876333308383444,-0.41102982474022226,1
638,2022/8/17,-0.3164803029054821,-0.3214165533939977,-0.3133190993049606,-0.30083914703008785,-0.23148579489526894,0.18719211822660095,-0.3319784797488118,-0.3934083970397748,-0.449954172668685,0.4277743821755766,0.45784533297265234,0.4004075366246967,0.2409955270775421,-0.4677670344342919,-0.41011540240537026,1
639,2022/8/18,-0.3416647310606928,-0.3587829975813284,-0.32613291507590714,-0.34485620789715926,-0.6806927305559065,-0.6551724137931034,-0.32455674486594094,-0.38050432550401037,-0.4437093321355195,0.0,0.13283284308660287,0.39153668626337956,0.2727563779412945,-0.45849962601188793,-0.4068603533418358,0
