Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
629,2022/8/4,476.8078704,480.6299776,472.9857632,477.7633972,26027618,-0.2,478.9100769,478.3845337,468.4709396,0.9555268,55.3191345,3.32136955,1.566307127,499.6939325,437.2479467,0
630,2022/8/5,486.3631314,493.0518188,484.4520778,493.0518188,32784279,3.2,480.2477966,479.6267151,470.8119797,6.6886874,62.2754113,4.509578604,2.154961422,502.0349596,439.5889998,1
631,2022/8/8,487.3187435,492.0963782,486.3632165,489.2297974,19333128,-0.78,481.7766418,480.8211273,473.200798,1.9110539,62.65062794,5.084229817,2.740815101,502.1974086,444.2041874,0
632,2022/8/9,484.4521145,488.2742219,481.5855339,487.3186951,21164373,-0.39,485.2165405,482.2544159,476.0912643,2.8665806,59.2592447,5.324062581,3.257464597,497.2029692,454.9795594,0
633,2022/8/10,477.7633972,480.6299776,477.2856338,477.7633972,20861380,-1.96,485.0254211,482.0633087,477.5006637,0,49.41172184,4.68904668,3.543781014,494.5274025,460.473925,0
634,2022/8/11,490.1852508,491.1407776,487.3186704,491.1407776,23740033,2.8,487.7008972,483.3054871,479.3639419,0.9555268,55.67008578,5.205232126,3.876071236,493.3979338,465.3299501,1
635,2022/8/12,492.0963619,494.9629427,491.140835,494.0074158,19535923,0.58,487.8920166,484.0699066,480.534465,1.9110539,59.06735362,5.779009729,4.256658935,495.3717947,465.6971353,1
636,2022/8/15,496.8739287,500.6960358,495.9184019,499.740509,21273166,1.16,489.9941589,485.8854004,481.8483124,2.8665803,64.2856724,6.620033693,4.729333886,498.5818006,465.1148242,1
637,2022/8/16,502.6071994,502.6071994,499.7406184,501.6516724,20720414,0.38,492.8607544,489.0386475,483.4727112,-0.955527,62.36560768,7.355971103,5.25466133,501.2937271,465.6516953,1
638,2022/8/17,500.6961327,503.5627136,497.8295518,503.5627136,27143102,0.38,498.0206177,491.5230194,485.0015564,2.8665809,63.82975764,8.001179242,5.803964912,504.2256182,465.7774946,1
639,2022/8/18,496.8739929,497.8295198,495.918466,496.8739929,17831084,-1.33,499.1672607,493.434079,485.9093063,0,55.91394638,7.881929503,6.21955783,505.5933131,466.2252996,0
640,2022/8/19,495.9184265,499.7405338,494.0073728,495.9184265,14022812,-0.19,499.5494629,493.7207398,486.6737274,0,58.42690703,7.622450143,6.500136293,506.6793069,466.6681479,0
641,2022/8/22,488.2742704,491.1408513,487.3187435,489.2297974,11494000,-1.35,497.4473206,493.7207397,487.2709335,0.955527,61.90476737,6.798722965,6.559853627,506.8040369,467.7378301,0
642,2022/8/23,480.6300444,483.4966251,479.6745174,481.5855713,19191108,-1.56,493.4341003,493.1474274,487.7009216,0.9555269,51.80722292,5.46607853,6.341098608,506.26453,469.1373133,0
643,2022/8/24,481.5855317,485.4076391,480.6300049,480.6300049,14363212,-0.2,488.8475586,493.4340881,487.7486984,-0.9555268,51.80724285,4.283464875,5.929571861,506.230064,469.2673328,0
644,2022/8/25,482.5410428,487.3186769,481.585516,485.4076233,9357138,0.99,486.5542847,492.8607727,488.0831299,2.8665805,44.44446912,3.689221857,5.48150186,506.1130602,470.0531996,1
645,2022/8/26,490.1853243,492.0963782,488.2742704,489.2297974,12914846,0.79,485.2165589,492.3830109,488.2264587,-0.9555269,50,3.486507206,5.08250293,506.2443927,470.2085248,1
646,2022/8/29,474.8968184,479.6744524,473.9412916,476.3301086,26590824,-2.64,482.6366211,490.0419708,487.9636856,1.4332902,43.11378204,2.258917906,4.517785925,506.5342282,469.393143,0
647,2022/8/30,475.374605,477.7634221,473.9413147,473.9413147,24214535,-0.5,481.1077698,487.2709351,488.1547913,-1.4332903,47.36844761,1.080829705,3.830394681,506.0173063,470.2922762,0
648,2022/8/31,470.1192272,482.5410767,470.1192272,482.5410767,39357089,1.81,481.4899841,485.1687714,488.3458954,12.4218495,43.66202761,0.831529882,3.230621721,505.8617767,470.8300141,1
649,2022/9/1,472.9857838,473.4635473,468.2081497,468.6859131,39168672,-2.87,478.1456421,482.3499634,487.8920212,-4.2998707,33.93941716,-0.478521832,2.48879301,506.9638221,468.8202202,0
650,2022/9/2,466.2971227,467.730413,463.430542,463.430542,29982959,-1.12,472.985791,479.1011749,486.4109573,-2.8665807,26.82938614,-1.918694268,1.607295555,508.2023318,464.6195829,0
651,2022/9/5,463.430551,466.2971317,462.4750241,464.3860779,15903415,0.21,470.5969849,476.616803,485.1687714,0.9555269,25.92595221,-2.948943947,0.696047654,509.0187099,461.3188328,1
652,2022/9/6,466.7748611,469.6414416,464.8638074,467.2526245,16700285,0.62,469.2592468,475.1835083,484.1654678,0.4777634,26.82927212,-3.493843039,-0.141930484,509.2888549,459.0420808,1
653,2022/9/7,455.7863211,456.741848,451.0086868,451.4864502,34678562,-3.37,463.0483215,472.2691528,482.8516205,-4.2998709,24.04373857,-5.138642921,-1.141272972,511.8363153,453.8669257,0
654,2022/9/8,451.9641601,453.8752136,451.0086333,453.8752136,27931552,0.53,460.0861816,469.1159119,480.9883423,1.9110535,26.34407273,-6.17818714,-2.148655805,512.417529,449.5591556,1
655,2022/9/12,463.4304794,469.16364,463.4304794,464.8637695,21597212,2.42,460.3728271,466.6793091,479.53116,1.4332901,36.92303708,-6.045658212,-2.928056287,511.1208265,447.9414934,1
656,2022/9/13,472.9857913,472.9857913,469.1636838,471.0747375,16507036,1.34,461.7105591,466.153772,478.0978714,-1.9110538,44.27081892,-5.377466781,-3.417938385,508.4018242,447.7939186,1
657,2022/9/14,457.2195724,461.0416795,454.8307554,458.6528625,22645714,-2.64,459.9906067,464.6249267,475.9479309,1.4332901,39.35184922,-5.783592108,-3.89106913,505.3022001,446.5936617,0
658,2022/9/15,457.4516125,461.2957437,457.4516125,457.9321289,23104850,-0.16,461.2797424,462.164032,473.6664017,0.4805164,36.14309816,-6.093366002,-4.331528504,501.0076476,446.3251558,0
659,2022/9/16,452.1658424,453.6073914,450.7242935,453.6073914,39087513,-0.94,461.226178,460.6561798,471.5030716,1.441549,32.12492392,-6.611619584,-4.78754672,497.944683,445.0614602,0
660,2022/9/19,453.6074402,454.5684729,448.3217603,448.8022766,17182380,-1.06,458.0138794,459.1933533,469.1472641,-4.8051636,34.96537158,-7.325626624,-5.295162701,494.8140533,443.4804749,0
661,2022/9/20,452.1659321,459.3736781,451.6854157,457.9321289,19842582,2.03,455.3853577,458.5479584,467.5823807,5.7661968,41.85607712,-7.073243618,-5.650778884,491.873242,443.2915193,1
662,2022/9/21,455.0490666,456.9711323,450.2439022,452.6464844,24154633,-1.15,454.184082,457.0873444,466.1354263,-2.4025822,34.26186849,-7.216547735,-5.963932654,490.361712,441.9091407,0
663,2022/9/22,443.997107,449.7633032,441.1140089,446.3996887,29702508,-1.38,451.877594,456.5786682,464.4239105,2.4025817,37.2455796,-7.744903065,-6.320126737,489.1695945,439.6782265,0
664,2022/9/23,440.6335121,442.5555775,437.2698975,437.2698975,29757787,-2.05,448.6100952,454.9181366,462.0170242,-3.3636146,35.66400025,-8.798898099,-6.815881009,487.521696,436.5123524,0
665,2022/9/26,425.7375205,436.3088811,425.7375205,429.1011353,32342267,-1.87,444.669867,451.3418732,459.0105911,3.3636148,32.08055046,-10.17604449,-7.487913705,485.1759248,432.8452574,0
666,2022/9/27,431.5036657,433.9062474,428.6205677,430.5426331,24961404,0.34,439.1919678,447.2886627,456.7212174,-0.9610326,31.08303152,-11.02404774,-8.195140513,484.4704765,428.9719582,1
667,2022/9/28,429.5816684,431.503734,420.932373,420.932373,34402652,-2.23,432.8491455,443.5166138,454.0707703,-8.6492954,33.18864853,-12.32943802,-9.022000014,484.8549555,423.286585,0
668,2022/9/29,425.7375175,426.2180339,415.1661571,418.0492554,41094780,-0.68,427.1790589,439.5283264,450.8461792,-7.6882621,30.39462755,-13.44166556,-9.905933122,482.5701374,419.122221,0
669,2022/9/30,407.9583985,410.8414967,405.5558167,405.5558167,48266800,-2.99,420.8362427,434.723169,447.6896744,-2.4025818,18.07025978,-15.15651511,-10.95604952,484.1491273,411.2302215,0
670,2022/10/3,402.1922512,407.9584483,400.2701855,400.7507019,36044395,-1.18,415.166156,429.9180115,444.5556824,-1.4415493,11.55758977,-16.7106484,-12.1069693,485.7821167,403.329248,0
671,2022/10/4,412.7635669,415.1661488,410.360985,412.2830505,40375000,2.88,411.5142395,425.3531037,441.950531,-0.4805164,24.40315709,-16.81788001,-13.04915144,484.4654983,399.4355637,1
672,2022/10/5,427.17906,433.425773,424.7764781,427.6595764,46496536,3.73,412.8596802,422.8544128,439.9708786,0.4805164,35.6164169,-15.48361919,-13.53604499,481.1927088,398.7490484,1
673,2022/10/6,432.9452344,433.4257507,429.5816199,433.4257507,30331834,1.35,415.9349792,421.5570191,439.0678436,0.4805163,40.54054515,-13.80182692,-13.58920138,480.0178966,398.1177907,1
674,2022/10/7,431.0232176,431.0232176,419.9713402,420.932373,31941781,-2.88,419.0102905,419.9232666,437.4207016,-10.0908446,37.81512536,-13.32352036,-13.53606517,478.5128523,396.3285509,0
675,2022/10/11,392.1013576,396.4260049,385.3741284,385.8546448,95793819,-8.33,416.0310791,415.5986176,433.4702454,-6.2467128,24.31502119,-15.59516709,-13.94788556,478.4602961,388.4801946,0
676,2022/10/12,381.5300122,384.4131105,380.088463,382.0105286,53570085,-1,409.9765747,410.7454071,429.0170349,0.4805164,24.56742294,-17.50387774,-14.65908399,475.9254117,382.1086581,0
677,2022/10/13,384.8935899,387.2961716,379.6079102,379.6079102,38046284,-0.63,400.3662415,406.6129608,425.0647873,-5.2856797,25.26686096,-18.99149378,-15.52556595,474.7002038,375.4293708,0
678,2022/10/14,398.3480775,399.7896266,393.0623973,395.9454956,54504366,4.3,392.8701904,404.4025848,421.9654556,-2.4025819,35.47295671,-18.63729448,-16.14791166,470.6924245,373.2384868,1
679,2022/10/17,384.4130663,387.7766806,380.5689356,381.5299683,41512192,-3.64,384.9897095,402,418.3615845,-2.883098,33.98055317,-19.29735368,-16.77780006,467.890028,368.833141,0
680,2022/10/18,390.6598035,391.1403198,383.9325744,391.1403198,40093216,2.52,386.0468445,401.0389618,415.4784866,0.4805163,37.42331798,-18.82794349,-17.18782875,464.2533364,366.7036369,1
681,2022/10/19,388.2572492,389.218282,380.0884705,380.0884705,46385177,-2.83,385.6624329,397.8195038,411.5863037,-8.1687787,37.08206241,-19.12723752,-17.5757105,458.4844982,364.6881092,0
682,2022/10/20,375.7638155,382.0105286,370.9586516,382.0105286,52938069,0.51,386.1429566,393.254599,408.0545059,6.2467131,38.53210758,-18.99042635,-17.85865367,452.5082884,363.6007234,1
683,2022/10/21,380.0884933,382.9715918,374.3222961,374.3222961,35923505,-2.01,381.8183167,387.3442535,404.4506363,-5.7661972,39.74764287,-19.2801293,-18.1429488,447.4791718,361.4221008,0
684,2022/10/24,379.607971,382.010553,371.9197083,371.9197083,46714078,-0.64,379.8962647,382.4429871,401.1831268,-7.6882627,40.3846099,-19.4790474,-18.41016852,443.6393845,358.7268692,0
685,2022/10/25,365.1924466,367.5950285,356.5431519,356.5431519,76416687,-4.13,372.9768311,379.5118378,397.5552277,-8.6492947,31.87500607,-20.63953134,-18.85604108,442.3050933,352.8053621,0
686,2022/10/26,356.0626774,364.2314568,355.5821609,361.3483582,58850484,1.35,369.2288086,377.4456208,394.0955139,5.2856808,26.84566659,-20.93021278,-19.27087542,438.8062588,349.3847691,1
687,2022/10/27,369.5170862,373.8417335,367.5950207,370.4781189,45684455,2.53,366.9223267,376.5326416,391.5728012,0.9610327,28.52460371,-20.1911337,-19.45492708,435.5961768,347.5494256,1
688,2022/10/28,364.7118835,367.1144651,360.3872367,364.7118835,40184472,-1.56,365.0002442,373.4092804,388.9059326,0,29.89690222,-19.84196934,-19.53233553,432.6372561,345.1746091,0
689,2022/10/31,370.9586944,374.8028259,366.1535299,374.8028259,38409054,2.77,365.5768677,372.7365662,387.3682831,3.8441315,45.18831862,-18.53731276,-19.33333098,430.7962095,343.9403567,1
690,2022/11/1,373.3612255,377.6858729,370.9586436,376.2443237,41426496,0.38,369.517102,371.2469666,386.1429642,2.8830982,47.43589775,-17.18890321,-18.90444542,429.3634588,342.9224696,1
691,2022/11/2,375.7637794,379.6079102,373.3611977,379.6079102,22535650,0.89,373.1690124,371.1989105,384.5092072,3.8441308,50,-15.66825175,-18.25720669,426.0051107,343.0133036,1
692,2022/11/3,369.997654,371.9197197,368.5561047,369.0366211,39731333,-2.78,372.8807129,369.9015198,381.5780594,-0.9610329,37.50002126,-15.1415963,-17.63408461,418.2406362,344.9154826,0
693,2022/11/4,366.1534692,369.5170838,363.7508874,367.114502,28397417,-0.52,373.3612366,369.1807404,378.262497,0.9610328,42.42425798,-14.70975215,-17.04921812,406.1186647,350.4063292,0
694,2022/11/7,374.8028259,377.6859246,371.9197273,374.8028259,35387706,2.09,373.3612366,369.4690521,375.9560196,0,41.23715356,-13.59046662,-16.35746782,395.2634664,356.6485729,1
695,2022/11/8,379.6079562,383.9326038,378.6469234,383.4520874,31838223,2.31,374.8027893,372.1599457,375.8358917,3.8441312,51.85185183,-11.86868682,-15.45971162,394.9125391,356.7592443,1
696,2022/11/9,387.7767583,400.7507019,387.7767583,400.7507019,52260831,4.51,379.0313477,376.1001801,376.7729004,12.9739436,58.82353784,-9.004511899,-14.16867167,398.7474056,354.7983952,1
697,2022/11/10,393.0623987,395.4649806,390.1793005,391.6208496,32044942,-2.28,383.5481934,378.2144531,377.3735474,-1.4415491,58.03568519,-7.386191994,-12.81217574,400.3099972,354.4370976,0
698,2022/11/11,424.2959595,424.7764758,418.0492466,424.2959595,80016195,8.34,394.9844849,384.1728607,378.7910706,0,68.98951332,-3.427542936,-10.93524918,408.9328112,348.6493299,1
699,2022/11/14,432.4647402,432.4647402,424.2959618,427.6595764,61933190,0.79,405.555835,389.4585358,381.097551,-4.8051638,78.24424693,-0.018654231,-8.751930189,418.3441652,343.8509368,1
700,2022/11/15,446.8802538,468.0229755,443.9971554,461.2957458,113379796,7.87,421.1245666,397.963678,384.6053223,14.415492,82.29810844,5.335567291,-5.934430693,436.2611221,332.9495225,1
701,2022/11/16,472.3476274,474.7502094,462.7372993,468.0229797,85726375,1.46,434.5790222,406.8051849,389.0020477,-4.3246477,82.01890549,10.00631145,-2.746282265,452.6226461,325.3814493,1
702,2022/11/17,463.6983092,466.1008911,456.4905635,466.1008911,45144984,-0.41,449.4750305,416.5116119,393.2065659,2.4025819,84.14237894,13.39836534,0.482647256,465.4164914,320.9966403,0
703,2022/11/18,472.3476274,474.7502094,467.0619469,468.0229797,35859717,0.41,458.2204345,426.6024597,397.8916,-4.3246477,83.21915321,16.0565985,3.597437505,476.7915202,318.9916799,1
704,2022/11/21,468.5034843,470.4255499,461.7762548,463.217804,29710180,-1.03,465.3320801,435.4439575,402.4565048,-5.2856803,80.26753606,17.57295977,6.392541958,485.485852,319.4271577,0
705,2022/11/22,457.4516042,471.8670959,457.4516042,471.8670959,37343127,1.87,467.4463501,444.2854584,408.222702,14.4154917,80.96772287,19.25070246,8.964174058,493.8051743,322.6402298,1
706,2022/11/23,475.2306456,476.6721946,469.4644497,472.828064,33475337,0.2,468.4073669,451.4931946,413.7966873,-2.4025816,87.2413013,20.42245043,11.25582933,501.0301555,326.5632192,1
707,2022/11/24,474.7501757,476.6722412,472.8281102,476.6722412,27396552,0.81,470.521637,459.9983337,419.1063934,1.9220655,88.77546881,21.41441011,13.28754549,508.1468309,330.0659559,1
708,2022/11/25,474.7501987,478.5943298,474.7501987,478.5943298,39949969,0.4,472.635907,465.4281708,424.8005157,3.8441311,88.2978264,22.10087665,15.05021172,513.760044,335.8409875,1
709,2022/11/28,467.0618945,470.9060253,461.7762146,461.7762146,38926919,-3.51,472.3475891,468.8398346,429.1491852,-5.2856799,77.25747356,21.04522869,16.24921511,516.3027142,341.9956561,0
710,2022/11/29,455.0490368,468.9840125,454.5685204,468.0229797,38182197,1.35,471.5787659,469.512558,433.738118,12.9739429,75.36227086,20.47663985,17.09470006,518.8025953,348.6736406,1
711,2022/11/30,464.1788073,470.9060364,463.6982909,470.9060364,57111603,0.62,471.1943603,469.8008636,438.3030243,6.7272291,81.36878078,20.02779968,17.68131999,520.8996249,355.7064237,1
712,2022/12/1,486.2825128,488.2045781,479.0747681,479.0747681,41746878,1.73,471.6748657,471.0982513,443.8049316,-7.2077447,76.88673855,20.09954395,18.16496478,521.4878544,366.1220088,1
713,2022/12/2,470.9060424,477.6332716,470.9060424,473.3086243,28319679,-1.2,470.6177246,471.6268158,449.1146378,2.4025819,71.88938858,19.46672194,18.42531621,518.8354489,379.3938266,0
714,2022/12/5,472.3475892,478.1137856,469.9450073,469.9450073,28360444,-0.71,472.2514832,472.2995361,453.8717468,-2.4025819,55.84413177,18.48075551,18.43640407,514.6539583,393.0895354,0
715,2022/12/6,468.9839536,469.9449863,459.3736267,459.3736267,40561068,-2.25,470.5216126,471.0501892,457.6678238,-9.6103269,44.4444096,16.65436677,18.07999661,508.6206504,406.7149971,0
716,2022/12/7,458.412605,466.5813831,456.4905396,456.4905396,36563503,-0.63,467.6385132,469.4164368,460.4548157,-1.9220654,43.90242394,14.80365221,17.42472773,503.8341361,417.0754952,0
717,2022/12/8,456.4905678,456.4905678,448.8023056,453.1269531,27238567,-0.74,462.4489502,467.061908,463.5301208,-3.3636147,40.71854533,12.9166393,16.52311005,492.7833474,434.2768943,0
718,2022/12/9,459.3736898,465.6204032,457.4516242,462.7373047,25915337,2.12,460.3346863,465.4762055,465.4521881,3.3636149,49.71752404,12.05764994,15.63001802,488.1735705,442.7308057,1
719,2022/12/12,457.9320886,459.3736377,455.0489905,456.4905396,20973334,-1.35,457.6437927,464.947638,466.8937363,-1.441549,40.69765688,10.74892602,14.65379962,481.8512846,451.9361879,0
720,2022/12/13,454.5685023,457.4516006,452.6464367,453.1269531,33272826,-0.74,456.394458,463.4580353,466.4852966,-1.4415492,38.41812205,9.332757349,13.58959117,482.4955536,450.4750396,0
721,2022/12/14,453.6074366,461.7762146,453.6074366,461.7762146,30636639,1.91,457.451593,462.5450531,466.1729584,8.168778,41.71121707,8.806836858,12.63304031,482.3002118,450.0457049,1
722,2022/12/15,460.0847247,465.4008297,458.6348779,464.4342651,24222008,0.58,459.7130554,461.0810028,466.0896271,4.3495404,42.1847477,8.506466292,11.8077255,482.2356608,449.9435933,1
723,2022/12/16,450.9024122,455.2519531,449.9358475,455.2519531,47601400,-1.98,458.2159851,459.2753357,465.4510757,4.3495409,46.06767034,7.441701316,10.93452067,482.271244,448.6309074,0
724,2022/12/19,450.9024048,453.8020987,449.4525578,450.9024048,21075559,-0.96,457.0983581,457.3710754,464.8353058,0,39.43949854,6.175705515,9.982757636,482.8584118,446.8121998,0
725,2022/12/20,449.4525427,451.3856719,439.7868966,442.2033081,31139235,-1.93,454.9136291,455.6540436,463.3521164,-7.2492346,33.48054281,4.419505017,8.870107112,483.6743515,443.0298813,0
726,2022/12/21,444.6197018,447.5193955,441.7200081,443.6531372,36182644,0.33,451.2890137,454.3703033,461.8933701,-0.9665646,27.90473667,3.108855609,7.717856812,483.4994865,440.2872536,1
727,2022/12/22,450.9024174,453.3188291,448.4860057,452.3522644,14047382,1.96,448.8726135,454.2928345,460.6773712,1.449847,37.38930024,2.740512452,6.72238794,481.5047817,439.8499607,1
728,2022/12/23,442.2033073,443.1698719,439.7868958,439.7868958,24927413,-2.78,445.7796021,451.9977936,458.7369995,-2.4164115,33.6614639,1.418328011,5.661575954,479.7660701,437.707929,0
729,2022/12/26,438.8202831,441.7199766,438.3370008,441.2366943,8793306,0.33,443.84646,450.4724091,457.7100235,2.4164112,39.09643938,0.481918679,4.625644499,480.0776874,435.3423596,1
730,2022/12/27,442.6865658,447.0361063,441.7200012,441.7200012,10264001,0.11,443.7497986,449.3317139,456.3948746,-0.9665646,40.85641921,-0.218672909,3.656781017,479.2961053,433.4936438,1
731,2022/12/28,435.9205933,436.8871578,431.0877707,435.9205933,32578949,-1.31,442.2032898,446.7461517,454.6456024,0,39.66036163,-1.227708284,2.679883157,478.2147106,431.0764943,0
732,2022/12/29,429.1547307,434.4708366,427.7048836,431.0878601,23020759,-1.11,437.9504089,443.4115112,452.246257,1.9331294,29.82266084,-2.389789265,1.665948673,475.1036386,429.3888754,0
733,2022/12/30,439.7868502,441.236697,433.5041809,433.5041809,21683478,0.56,436.693866,441.236734,450.2560349,-6.2826693,34.59312821,-3.080262571,0.716706424,472.3091139,428.2029558,1
734,2023/1/3,431.0878076,438.3370421,428.1881139,437.8537598,14885824,1,436.0172791,439.9318695,448.6514725,6.7659522,39.89650864,-3.239154023,-0.074465666,469.2977429,428.005202,1
735,2023/1/4,434.4707947,439.7869001,433.5042301,434.4707947,19188422,-0.77,434.5674378,439.1586182,447.4063309,0,30.58417765,-3.596594354,-0.778891403,468.3317361,426.4809256,0
736,2023/1/5,443.6531737,444.136456,439.7869151,443.1698914,23549581,2,436.0172974,439.1102936,446.7402985,-0.4832823,36.07595977,-3.141708331,-1.251454789,467.2929132,426.1876838,1
737,2023/1/6,439.7869151,444.136456,439.7869151,443.1698914,20886011,0,438.4337036,438.1920563,446.2424454,3.3829763,41.00718285,-2.749513204,-1.551066472,466.6253518,425.8595389,0
738,2023/1/9,452.3522025,464.9175415,451.8689203,464.9175415,46666263,4.91,444.7163758,440.7051209,446.3514572,12.565339,58.28569676,-0.676049056,-1.376062989,467.1253772,425.5775373,1
739,2023/1/10,469.7503967,470.7169613,466.8507029,469.7503967,32646014,1.04,451.0957031,443.5564911,447.0144501,0,67.06588911,1.341691064,-0.832512178,469.8908134,424.1380867,1
740,2023/1/11,470.7169792,471.6835439,465.884156,468.3005676,21051115,-0.31,457.8616577,446.2145477,447.7731308,-2.4164116,65.26950162,2.791595776,-0.107690587,472.4394606,423.106801,0
741,2023/1/12,471.2001765,471.6834588,467.8172009,470.2336121,20963689,0.41,463.2744019,449.6458496,448.1960007,-0.9665644,62.09147606,4.04995093,0.723837716,474.1305039,422.2614975,1
742,2023/1/13,490.0482087,491.9813377,482.3156926,483.2822571,77606949,2.77,471.296875,454.8652893,449.1384003,-6.7659516,79.22084365,6.030605982,1.785191369,478.6767589,419.6000417,1
743,2023/1/16,489.0816769,491.014806,486.1819831,488.1151123,34373918,1,475.9363892,460.3263825,450.7815582,-0.9665646,80.12430863,7.899203307,3.007993757,485.0321938,416.5309227,1
744,2023/1/17,487.1485409,487.1485409,482.7990003,486.1819763,27770329,-0.4,479.2227051,465.1592041,452.5455368,-0.9665646,78.04884622,9.118974371,4.23018988,490.2792193,414.8118543,0
745,2023/1/30,523.8780398,524.8446045,516.1455226,524.8446045,124428936,7.95,490.5315125,474.1965851,456.6776016,0.9665647,89.65525777,13.05491379,5.995134661,505.9713731,407.3838301,1
746,2023/1/31,519.0451601,520.0117246,503.5801274,504.5466919,72530854,-3.87,497.3941284,480.3342651,459.7222794,-14.4984682,78.78785051,14.37064635,7.670236999,512.9908589,406.4536998,0
747,2023/2/1,514.2124263,515.178991,504.5467792,512.2792969,33710990,1.53,503.1935364,487.2452057,462.718631,-1.9331294,79.63636396,15.85456889,9.307103377,520.7688505,404.6684114,1
748,2023/2/2,520.0116952,523.8779532,519.0451308,521.9448242,43077053,1.89,509.9594788,492.947934,466.8265274,1.933129,80.41955755,17.60754663,10.96719203,529.4886358,404.164419,1
749,2023/2/3,521.9449224,523.8780518,518.0786637,523.8780518,31635865,0.37,517.4986939,498.3606995,470.9585953,1.9331294,82.68549486,18.93452402,12.56065843,537.3063575,404.6108331,1
750,2023/2/6,514.2123822,515.1789468,508.4129944,508.4129944,30870136,-2.95,514.2123718,502.3719422,474.2932449,-5.7993878,72.72724951,18.52472083,13.75347091,541.1554917,407.4309982,0
751,2023/2/7,506.4798092,510.3460672,504.5466801,505.5132446,23481767,-0.57,514.4056824,505.8999054,477.7728775,-0.9665646,71.28707998,17.76122295,14.55502132,543.4599047,412.0858503,0
752,2023/2/8,520.0116952,521.9448242,516.1454373,521.9448242,35096191,3.25,516.3387878,509.7661621,482.3157257,1.933129,70.20543765,18.27141503,15.29830006,546.9672645,417.6641869,1
753,2023/2/9,521.9448242,521.9448242,518.0785663,521.9448242,18861972,0,516.3387878,513.1491333,486.7377579,0,69.14888731,18.46291692,15.93122343,549.3996965,424.0758192,0
754,2023/2/10,525.8111454,527.7442746,522.9114515,526.77771,28495684,0.93,516.9187195,517.2087067,491.1839554,0.9665646,70.93421,18.78807975,16.50259469,551.8281154,430.5397954,1
755,2023/2/13,525.8111317,525.8111317,520.0117442,522.911438,22768977,-0.73,519.8184082,517.01539,495.6059876,-2.8996937,68.6006538,18.52030722,16.9061372,551.5539058,439.6580693,0
756,2023/2/14,525.8111454,527.7442746,524.8445808,526.77771,21883297,0.74,524.0713013,519.2384918,499.7863785,0.9665646,66.42333056,18.40787686,17.20648513,551.5773025,447.9954544,1
757,2023/2/15,508.4130369,514.2124251,504.546778,507.4464722,61796793,-3.67,521.1716309,518.7552094,503.0002075,-0.9665647,56.5789583,16.56792097,17.0787723,547.4562191,458.5441959,0
758,2023/2/16,510.3460083,513.2457015,506.4797507,510.3460083,29975138,0.57,518.8518677,517.5953278,505.2716309,0,58.16990064,15.1688539,16.69678862,546.0226971,464.5205646,1
759,2023/2/17,506.4798379,506.4798379,498.7473213,500.6804504,28121975,-1.89,513.6324158,515.2755676,506.8181336,-5.7993875,39.8373798,13.12881264,15.98319342,544.0925699,469.5436972,0
760,2023/2/20,496.8141736,501.6469963,493.9144799,499.7138672,20065156,-0.19,508.9929016,514.4056549,508.3887985,2.8996936,47.57281316,11.30376727,15.04730819,541.2108067,475.5667903,0
761,2023/2/21,497.7807194,499.7138484,495.8475904,498.7472839,13504100,-0.19,503.3868164,513.7290588,509.8144821,0.9665645,42.70826446,9.667964199,13.97143939,537.7753161,481.8536481,0
762,2023/2/22,489.0816837,491.9813775,488.1151191,490.0482483,24575245,-1.74,499.9071716,510.5394012,510.1527817,0.9665646,32.63159825,7.582235712,12.69359866,536.8993318,483.4062315,0
763,2023/2/23,494.881063,503.5801442,492.9479338,500.6804504,25376835,2.17,497.97406,508.4129639,510.7810486,5.7993874,38.46149406,6.709863581,11.49685164,535.8880492,485.6740479,1
764,2023/2/24,506.4797977,507.4463622,493.9144592,493.9144592,41692491,-1.35,496.6208618,505.1266388,511.1676727,-12.5653385,42.10521416,5.410178271,10.27951697,534.8790733,487.4562722,0
765,2023/3/1,487.1485301,504.5466919,487.1485301,504.5466919,39560848,2.15,497.5874267,503.2901642,510.1527771,17.3981618,49.51456818,5.178407166,9.259295008,533.1254089,487.1801453,1
766,2023/3/2,501.6470032,502.6135677,497.780745,501.6470032,16558784,-0.57,498.1673706,500.7770935,510.0077927,0,38.20224443,4.706492732,8.348734553,533.1652546,486.8503307,0
767,2023/3/3,506.4798,507.4463645,498.7472839,498.7472839,23253895,-0.58,499.9071777,499.9071747,509.331192,-7.7325161,36.95650608,4.051807318,7.489349106,532.9944291,485.6679549,0
768,2023/3/6,502.6135746,506.4798329,499.7138809,503.5801392,21922085,0.97,500.4871155,499.2305878,508.4129578,0.9665646,36.95648445,3.878229626,6.76712521,531.431781,485.3941345,1
769,2023/3/7,503.5801342,508.412957,501.6470051,506.4798279,24861078,0.58,503.0001892,499.8105255,507.5430466,2.8996937,40.65931322,3.929353557,6.199570879,529.3860149,485.7000782,1
770,2023/3/8,503.5801392,505.5132683,500.6804455,503.5801392,24512408,-0.57,502.8068787,500.1971527,507.3014038,0,36.66662223,3.693314763,5.698319656,529.2106785,485.3921291,0
771,2023/3/9,507.4463855,508.4129501,504.5466919,504.5466919,21557577,0.19,503.3868164,500.7770935,507.2530762,-2.8996936,47.88725565,3.543398945,5.267335514,529.1832128,485.3229396,1
